"No.","Time","Source","Destination","Protocol","Length","Info"
"451","18.204322773","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=510297 Ack=1 Win=29696 Len=1448 TSval=3042108 TSecr=3042083"
"452","18.216534723","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=517537 Ack=1 Win=29696 Len=1448 TSval=3042111 TSecr=3042086"
"453","18.342211304","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=510297 Win=169472 Len=0 TSval=3042133 TSecr=3042105 SLE=511745 SRE=517537"
"454","18.355502300","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=517537 Win=167936 Len=0 TSval=3042136 TSecr=3042108"
"455","18.366649151","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=518985 Win=170496 Len=0 TSval=3042139 TSecr=3042111"
"456","18.416472588","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=518985 Ack=1 Win=29696 Len=2896 TSval=3042158 TSecr=3042133"
"457","18.440744754","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=521881 Ack=1 Win=29696 Len=2896 TSval=3042161 TSecr=3042136"
"458","18.452816191","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=524777 Ack=1 Win=29696 Len=1448 TSval=3042164 TSecr=3042139"
"459","18.566892219","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=521881 Win=170496 Len=0 TSval=3042189 TSecr=3042158"
"460","18.591084757","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=524777 Win=170496 Len=0 TSval=3042195 TSecr=3042161"
"461","18.603152757","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=526225 Win=170496 Len=0 TSval=3042198 TSecr=3042164"
"462","18.641654337","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=526225 Ack=1 Win=29696 Len=2896 TSval=3042214 TSecr=3042189"
"463","18.665485729","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=529121 Ack=1 Win=29696 Len=2896 TSval=3042220 TSecr=3042195"
"464","18.690096786","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=532017 Ack=1 Win=29696 Len=2896 TSval=3042223 TSecr=3042198"
"465","18.792337905","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=529121 Win=170496 Len=0 TSval=3042245 TSecr=3042214"
"466","18.815744273","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=532017 Win=170496 Len=0 TSval=3042251 TSecr=3042220"
"467","18.840835988","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=534913 Win=170496 Len=0 TSval=3042257 TSecr=3042223"
"468","18.890218124","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=537809 Ack=1 Win=29696 Len=2896 TSval=3042276 TSecr=3042251"
"469","18.915111757","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=540705 Ack=1 Win=29696 Len=2896 TSval=3042282 TSecr=3042257"
"470","19.040772845","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 467#1] 34569  >  54258 [ACK] Seq=1 Ack=534913 Win=170496 Len=0 TSval=3042307 TSecr=3042223 SLE=537809 SRE=540705"
"471","19.065255726","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 467#2] 34569  >  54258 [ACK] Seq=1 Ack=534913 Win=170496 Len=0 TSval=3042314 TSecr=3042223 SLE=537809 SRE=543601"
"472","19.103092533","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=534913 Ack=1 Win=29696 Len=1448 TSval=3042332 TSecr=3042307"
"473","19.127629710","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=536361 Ack=1 Win=29696 Len=1448 TSval=3042339 TSecr=3042314"
"474","19.253531984","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=536361 Win=169472 Len=0 TSval=3042361 TSecr=3042332 SLE=537809 SRE=543601"
"475","19.278272965","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=543601 Win=168960 Len=0 TSval=3042367 TSecr=3042339"
"476","19.327793782","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=545049 Ack=1 Win=29696 Len=2896 TSval=3042386 TSecr=3042361"
"477","19.490223872","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=543601 Win=170496 Len=0 TSval=3042420 TSecr=3042339 SLE=545049 SRE=547945"
"478","19.564804902","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=550841 Ack=1 Win=29696 Len=2896 TSval=3042445 TSecr=3042420"
"479","19.576844880","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=543601 Ack=1 Win=29696 Len=1448 TSval=3042446 TSecr=3042420"
"480","19.722041548","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 475#1] 34569  >  54258 [ACK] Seq=1 Ack=543601 Win=170496 Len=0 TSval=3042478 TSecr=3042339 SLE=550841 SRE=553737 SLE=545049 SRE=547945"
"481","19.769946948","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=547945 Win=167424 Len=0 TSval=3042490 TSecr=3042446 SLE=550841 SRE=553737"
"482","19.784226273","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=547945 Ack=1 Win=29696 Len=1448 TSval=3042503 TSecr=3042478"
"483","19.832105279","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=549393 Ack=1 Win=29696 Len=1448 TSval=3042515 TSecr=3042490"
"484","19.844282664","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=553737 Ack=1 Win=29696 Len=1448 TSval=3042515 TSecr=3042490"
"485","19.976095302","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=549393 Win=169472 Len=0 TSval=3042541 TSecr=3042503 SLE=550841 SRE=553737"
"486","20.036815047","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=553737 Win=169472 Len=0 TSval=3042556 TSecr=3042515"
"487","20.038335698","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=555185 Ack=1 Win=29696 Len=1448 TSval=3042566 TSecr=3042541"
"488","20.111211993","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=556633 Ack=1 Win=29696 Len=2896 TSval=3042581 TSecr=3042556"
"489","20.125430119","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=555185 Win=170496 Len=0 TSval=3042579 TSecr=3042515"
"490","20.187746597","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=559529 Ack=1 Win=29696 Len=1448 TSval=3042604 TSecr=3042579"
"491","20.356653609","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=559529 Win=170496 Len=0 TSval=3042636 TSecr=3042566"
"492","20.431040319","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=560977 Ack=1 Win=29696 Len=2896 TSval=3042661 TSecr=3042636"
"493","20.455209395","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=563873 Ack=1 Win=29696 Len=2896 TSval=3042661 TSecr=3042636"
"494","20.617772175","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=560977 Win=170496 Len=0 TSval=3042702 TSecr=3042604"
"495","20.680003716","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=566769 Ack=1 Win=29696 Len=1448 TSval=3042727 TSecr=3042702"
"496","20.708539957","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=563873 Win=170496 Len=0 TSval=3042724 TSecr=3042661"
"497","20.756510411","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=566769 Win=170496 Len=0 TSval=3042736 TSecr=3042661"
"498","20.783084038","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=568217 Ack=1 Win=29696 Len=2896 TSval=3042749 TSecr=3042724"
"499","20.830792111","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=571113 Ack=1 Win=29696 Len=2896 TSval=3042761 TSecr=3042736"
"500","21.132101058","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=571113 Win=170496 Len=0 TSval=3042830 TSecr=3042727"
"501","21.204565580","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=574009 Win=170496 Len=0 TSval=3042848 TSecr=3042761"
"502","21.206652506","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=574009 Ack=1 Win=29696 Len=2896 TSval=3042855 TSecr=3042830"
"503","21.278861004","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=576905 Ack=1 Win=29696 Len=2896 TSval=3042873 TSecr=3042848"
"504","21.290938504","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=579801 Ack=1 Win=29696 Len=1448 TSval=3042873 TSecr=3042848"
"505","21.442408728","00:00:00_00:00:02","00:00:00_00:00:01","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"506","21.492974725","00:00:00_00:00:01","00:00:00_00:00:02","ARP","42","10.0.0.1 is at 00:00:00:00:00:01"
"507","21.604570655","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=576905 Win=170496 Len=0 TSval=3042948 TSecr=3042855"
"508","21.678957908","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=581249 Ack=1 Win=29696 Len=2896 TSval=3042973 TSecr=3042948"
"509","21.701296257","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=579801 Win=170496 Len=0 TSval=3042972 TSecr=3042873"
"510","21.775686200","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=584145 Ack=1 Win=29696 Len=2896 TSval=3042998 TSecr=3042972"
"511","21.837613084","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=581249 Win=170496 Len=0 TSval=3043007 TSecr=3042873"
"512","21.899874980","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=587041 Ack=1 Win=29696 Len=1448 TSval=3043032 TSecr=3043007"
"513","22.138115466","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=584145 Win=170496 Len=0 TSval=3043082 TSecr=3042973"
"514","22.212556083","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=588489 Ack=1 Win=29696 Len=2896 TSval=3043107 TSecr=3043082"
"515","22.258637904","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=587041 Win=170496 Len=0 TSval=3043112 TSecr=3042998"
"516","22.593864875","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=588489 Win=170496 Len=0 TSval=3043196 TSecr=3043032"
"517","22.656212076","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=594281 Ack=1 Win=29696 Len=1448 TSval=3043221 TSecr=3043196"
"518","22.718719209","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=591385 Win=170496 Len=0 TSval=3043227 TSecr=3043107"
"519","22.793100951","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=595729 Ack=1 Win=29696 Len=2896 TSval=3043252 TSecr=3043227"
"520","22.805094046","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=598625 Ack=1 Win=29696 Len=1448 TSval=3043252 TSecr=3043227"
"521","23.203860562","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 518#1] 34569  >  54258 [ACK] Seq=1 Ack=591385 Win=170496 Len=0 TSval=3043348 TSecr=3043107 SLE=594281 SRE=595729"
"522","23.266007758","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=600073 Ack=1 Win=29696 Len=1448 TSval=3043373 TSecr=3043348"
"523","23.349092873","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 518#2] 34569  >  54258 [ACK] Seq=1 Ack=591385 Win=170496 Len=0 TSval=3043384 TSecr=3043107 SLE=594281 SRE=598625"
"524","23.372676208","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 518#3] 34569  >  54258 [ACK] Seq=1 Ack=591385 Win=170496 Len=0 TSval=3043390 TSecr=3043107 SLE=594281 SRE=600073"
"525","23.411661552","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=591385 Ack=1 Win=29696 Len=1448 TSval=3043409 TSecr=3043384"
"526","23.423665539","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=592833 Ack=1 Win=29696 Len=1448 TSval=3043409 TSecr=3043384"
"527","23.435598416","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=601521 Ack=1 Win=29696 Len=1448 TSval=3043415 TSecr=3043390"
"528","23.857135901","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 518#4] 34569  >  54258 [ACK] Seq=1 Ack=591385 Win=170496 Len=0 TSval=3043511 TSecr=3043107 SLE=594281 SRE=601521"
"529","23.919686656","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=602969 Ack=1 Win=29696 Len=1448 TSval=3043537 TSecr=3043511"
"530","24.014942640","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=592833 Win=169472 Len=0 TSval=3043551 TSecr=3043409 SLE=594281 SRE=601521"
"531","24.026942222","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=601521 Win=166912 Len=0 TSval=3043554 TSecr=3043409"
"532","24.063609199","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=602969 Win=170496 Len=0 TSval=3043563 TSecr=3043415"
"533","24.077880855","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=604417 Ack=1 Win=29696 Len=1448 TSval=3043576 TSecr=3043551"
"534","24.101668582","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=605865 Ack=1 Win=29696 Len=2896 TSval=3043579 TSecr=3043554"
"535","24.125813190","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=608761 Ack=1 Win=29696 Len=1448 TSval=3043588 TSecr=3043563"
"536","24.547929208","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=604417 Win=170496 Len=0 TSval=3043684 TSecr=3043537"
"537","24.610156058","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=610209 Ack=1 Win=29696 Len=1448 TSval=3043709 TSecr=3043684"
"538","24.729880832","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=605865 Win=170496 Len=0 TSval=3043730 TSecr=3043576"
"539","24.765969338","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=608761 Win=170496 Len=0 TSval=3043739 TSecr=3043579"
"540","24.804320575","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=611657 Ack=1 Win=29696 Len=2896 TSval=3043755 TSecr=3043730"
"541","24.814448005","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=610209 Win=170496 Len=0 TSval=3043751 TSecr=3043588"
"542","24.840259035","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=614553 Ack=1 Win=29696 Len=2896 TSval=3043764 TSecr=3043739"
"543","25.299236425","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=611657 Win=170496 Len=0 TSval=3043872 TSecr=3043709"
"544","25.361525423","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=618897 Ack=1 Win=29696 Len=1448 TSval=3043897 TSecr=3043872"
"545","25.504541906","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=614553 Win=170496 Len=0 TSval=3043923 TSecr=3043755"
"546","25.577580939","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=617449 Win=170496 Len=0 TSval=3043942 TSecr=3043764"
"547","25.651885581","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=623241 Ack=1 Win=29696 Len=2896 TSval=3043967 TSecr=3043942"
"548","26.122656422","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 546#1] 34569  >  54258 [ACK] Seq=1 Ack=617449 Win=170496 Len=0 TSval=3044078 TSecr=3043764 SLE=618897 SRE=620345"
"549","26.184813877","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=626137 Ack=1 Win=29696 Len=1448 TSval=3044103 TSecr=3044078"
"550","26.197470712","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=617449 Ack=1 Win=29696 Len=1448 TSval=3044104 TSecr=3044078"
"551","26.349615282","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 546#2] 34569  >  54258 [ACK] Seq=1 Ack=617449 Win=170496 Len=0 TSval=3044134 TSecr=3043764 SLE=623241 SRE=626137 SLE=618897 SRE=620345"
"552","26.373234118","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 546#3] 34569  >  54258 [ACK] Seq=1 Ack=617449 Win=170496 Len=0 TSval=3044140 TSecr=3043764 SLE=623241 SRE=627585 SLE=618897 SRE=620345"
"553","26.385218921","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=620345 Win=167936 Len=0 TSval=3044143 TSecr=3044104 SLE=623241 SRE=627585"
"554","26.411807086","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=620345 Ack=1 Win=29696 Len=1448 TSval=3044160 TSecr=3044134"
"555","26.435600159","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=621793 Ack=1 Win=29696 Len=1448 TSval=3044166 TSecr=3044140"
"556","26.460081159","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=627585 Ack=1 Win=29696 Len=2896 TSval=3044169 TSecr=3044143"
"557","26.562244507","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=621793 Win=167936 Len=0 TSval=3044188 TSecr=3044160 SLE=623241 SRE=627585"
"558","26.586126451","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=627585 Win=168448 Len=0 TSval=3044194 TSecr=3044166"
"559","26.610312457","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=630481 Win=170496 Len=0 TSval=3044200 TSecr=3044169"
"560","26.624770772","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=630481 Ack=1 Win=29696 Len=1448 TSval=3044213 TSecr=3044188"
"561","26.660577249","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=631929 Ack=1 Win=29696 Len=2896 TSval=3044219 TSecr=3044194"
"562","26.684887598","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=634825 Ack=1 Win=29696 Len=2896 TSval=3044225 TSecr=3044200"
"563","26.775307871","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=631929 Win=170496 Len=0 TSval=3044241 TSecr=3044213"
"564","26.811388711","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=634825 Win=170496 Len=0 TSval=3044250 TSecr=3044219"
"565","26.835082042","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=637721 Win=170496 Len=0 TSval=3044256 TSecr=3044225"
"566","26.837452801","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=637721 Ack=1 Win=29696 Len=1448 TSval=3044266 TSecr=3044241"
"567","26.885743903","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=639169 Ack=1 Win=29696 Len=2896 TSval=3044275 TSecr=3044250"
"568","26.897785357","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=642065 Ack=1 Win=29696 Len=1448 TSval=3044275 TSecr=3044250"
"569","26.921985023","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=643513 Ack=1 Win=29696 Len=2896 TSval=3044281 TSecr=3044256"
"570","26.987774796","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=639169 Win=170496 Len=0 TSval=3044294 TSecr=3044266"
"571","27.036432903","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=642065 Win=170496 Len=0 TSval=3044306 TSecr=3044275"
"572","27.048437194","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=643513 Win=170496 Len=0 TSval=3044309 TSecr=3044275"
"573","27.049940156","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=646409 Ack=1 Win=29696 Len=1448 TSval=3044319 TSecr=3044294"
"574","27.072593594","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=646409 Win=170496 Len=0 TSval=3044315 TSecr=3044281"
"575","27.110837516","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=647857 Ack=1 Win=29696 Len=2896 TSval=3044331 TSecr=3044306"
"576","27.122894987","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=650753 Ack=1 Win=29696 Len=1448 TSval=3044334 TSecr=3044309"
"577","27.147481479","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=652201 Ack=1 Win=29696 Len=2896 TSval=3044340 TSecr=3044315"
"578","27.200698437","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=647857 Win=170496 Len=0 TSval=3044347 TSecr=3044319"
"579","27.261070683","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=650753 Win=170496 Len=0 TSval=3044362 TSecr=3044331"
"580","27.262957720","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=655097 Ack=1 Win=29696 Len=1448 TSval=3044372 TSecr=3044347"
"581","27.273759504","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=652201 Win=170496 Len=0 TSval=3044366 TSecr=3044334"
"582","27.298251658","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=655097 Win=170496 Len=0 TSval=3044372 TSecr=3044340"
"583","27.335598937","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=656545 Ack=1 Win=29696 Len=2896 TSval=3044387 TSecr=3044362"
"584","27.347444589","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=659441 Ack=1 Win=29696 Len=1448 TSval=3044391 TSecr=3044366"
"585","27.372513769","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=660889 Ack=1 Win=29696 Len=2896 TSval=3044397 TSecr=3044372"
"586","27.413133554","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=656545 Win=170496 Len=0 TSval=3044400 TSecr=3044372"
"587","27.475693735","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=663785 Ack=1 Win=29696 Len=1448 TSval=3044426 TSecr=3044400"
"588","27.485932196","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=659441 Win=170496 Len=0 TSval=3044419 TSecr=3044387"
"589","27.522646291","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=663785 Win=170496 Len=0 TSval=3044428 TSecr=3044391"
"590","27.560243609","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=665233 Ack=1 Win=29696 Len=2896 TSval=3044444 TSecr=3044419"
"591","27.596908366","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=668129 Ack=1 Win=29696 Len=2896 TSval=3044453 TSecr=3044428"
"592","27.609051979","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=671025 Ack=1 Win=29696 Len=1448 TSval=3044453 TSecr=3044428"
"593","27.669301102","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=665233 Win=170496 Len=0 TSval=3044465 TSecr=3044426"
"594","27.710646960","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=668129 Win=170496 Len=0 TSval=3044475 TSecr=3044444"
"595","27.731476550","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=672473 Ack=1 Win=29696 Len=1448 TSval=3044490 TSecr=3044465"
"596","27.747409527","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=671025 Win=170496 Len=0 TSval=3044484 TSecr=3044453"
"597","27.784937279","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=673921 Ack=1 Win=29696 Len=2896 TSval=3044500 TSecr=3044475"
"598","27.821980330","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=676817 Ack=1 Win=29696 Len=2896 TSval=3044509 TSecr=3044484"
"599","27.825795170","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=672473 Win=170496 Len=0 TSval=3044504 TSecr=3044453"
"600","27.900079260","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=679713 Ack=1 Win=29696 Len=2896 TSval=3044529 TSecr=3044504"
"601","27.935063668","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=676817 Win=170496 Len=0 TSval=3044531 TSecr=3044490"
"602","27.972117046","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=679713 Win=170496 Len=0 TSval=3044540 TSecr=3044509"
"603","28.009600404","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=682609 Ack=1 Win=29696 Len=2896 TSval=3044556 TSecr=3044531"
